keyword,type,position,title,url
"cherry pie","organic","1","Homemade Cherry Pie (With Thick Filling)","https://sallysbakingaddiction.com/cherry-pie/"
"cherry pie","organic","2","Easy Homemade Cherry Pie","https://tastesbetterfromscratch.com/cherry-pie/"
"cherry pie","organic","3","Cherry Pie Recipe","https://www.allrecipes.com/recipe/12701/cherry-pie-iii/"
"cherry pie","organic","4","The Best Easy Cherry Pie Recipe","https://www.seriouseats.com/fresh-cherry-pie-filling-recipe"
"cherry pie","organic","5","Homemade Cherry Pie Recipe","https://www.loveandlemons.com/cherry-pie/"
"cherry pie","organic","6","Cherry Pie Wines: Home","https://www.cherrypiewines.com/"
"cherry pie","organic","7","Cherry Pie","https://cherrypie.org/"
"cherry pie","organic","8","Comstock Original Country Cherry Pie Filling | Duncan Hines","https://www.duncanhines.com/pie-filling/comstock/comstock-original-country-cherry"
"cherry pie","autocomplete","","cherry pie recipe",""
"cherry pie","autocomplete","","cherry pie filling",""
"cherry pie","autocomplete","","cherry pie strain",""
"cherry pie","autocomplete","","cherry pie song",""
"cherry pie","autocomplete","","cherry pie bars",""
"cherry pie","autocomplete","","cherry pie filling recipe",""
"cherry pie","autocomplete","","cherry pie lyrics",""
"cherry pie","autocomplete","","cherry pie pinot noir",""
"cherry pie","autocomplete","","cherry pie filling desserts",""
"cherry pie","autocomplete","","cherry pie warrant",""
"cherry pie","autocomplete","","cherry pie recipe with canned cherries",""
"cherry pie","autocomplete","","cherry pie with frozen cherries",""
"cherry pie","autocomplete","","cherry pie near me",""
"cherry pie","autocomplete","","cherry pie with graham cracker crust",""
"cherry pie","autocomplete","","cherry pie with canned filling",""
"matcha brownies","organic","1","Witte chocolade matcha brownie","https://jennyalvares.com/witte-chocolade-matcha-brownie/"
"matcha brownies","organic","2","Matcha Brownies","https://thecookiedoughdiaries.com/matcha-brownies/"
"matcha brownies","organic","3","Fudgy Brown Butter Matcha Brownies","https://www.cooking-therapy.com/matcha-brownies/"
"matcha brownies","organic","4","Witte chocolade matcha brownies","https://www.matcha.nl/nl/blogs/blog/heerlijke-witte-chocolade-matcha-brownies/"
"matcha brownies","organic","5","Matcha Brownies","https://zhangcatherine.com/matcha-brownies/?srsltid=AfmBOooG2LwHFQZromsgZ6cyPTdvZutpwI2JPxCgyWudij-2CRBBvgXz"
"matcha brownies","organic","6","Matcha Blondies","https://matchaoishii.com/nl/blogs/recipes/matcha-blondies?srsltid=AfmBOoqsMq98_H9g60FTNVCV6_jJt4aWWNlqeFv4XiRTxEKmCDdCA4rF"
"matcha brownies","organic","7","BioToday's matcha brownies met roomkaas topping","https://www.biotoday.bio/recepten/matcha-brownies-met-roomkaas-topping/"
"matcha brownies","autocomplete","","matcha brownies recipe",""
"matcha brownies","autocomplete","","matcha brownies without white chocolate",""
"matcha brownies","autocomplete","","matcha brownies near me",""
"matcha brownies","autocomplete","","matcha brownies nyc",""
"matcha brownies","autocomplete","","matcha brownies white chocolate",""
"matcha brownies","autocomplete","","matcha brownies no butter",""
"matcha brownies","autocomplete","","matcha brownies dark chocolate",""
"matcha brownies","autocomplete","","matcha brownies with cocoa powder",""
"matcha brownies","autocomplete","","matcha brownies with brownie mix",""
"matcha brownies","autocomplete","","matcha brownies healthy",""
"matcha brownies","autocomplete","","matcha brownies calories",""
"matcha brownies","autocomplete","","matcha brownies reddit",""
"matcha brownies","autocomplete","","matcha brownies recipe with white chocolate",""
"matcha brownies","autocomplete","","matcha brownies easy",""
"matcha brownies","autocomplete","","matcha brownies without chocolate",""
"halva hot cross buns","organic","1","How to Make Classic Hot Cross Buns - Recipes","https://www.thepioneerwoman.com/food-cooking/recipes/a11482/hot-cross-buns/"
"halva hot cross buns","organic","2","Chocolate Hot Cross Buns","https://souvlakiforthesoul.com/chocolate-hot-cross-buns-recipe/"
"halva hot cross buns","organic","3","Vanilla Scented Challah Hot Cross Buns","https://www.kulinaryadventuresofkath.com/theblog/2020/3/28/challah-hot-cross-buns"
"halva hot cross buns","organic","4","B Dylan Hollis Hotcrossbuns","https://www.tiktok.com/discover/b-dylan-hollis-hotcrossbuns"
"halva hot cross buns","organic","5","Hot Cross Buns recipe by Shireen Hassim Shaik","https://halaal.recipes/recipes/details/5524/hot-cross-buns"
"halva hot cross buns","organic","6","Chocolate, Halvah, and Tahini Swirl Buns Recipe","https://www.myjewishlearning.com/the-nosher/chocolate-halvah-and-tahini-swirl-buns-recipe/"
"halva hot cross buns","organic","7","Happy Easter Day everyone, made Hot Cross Buns, filled ...","https://www.reddit.com/r/Breadit/comments/u5exw4/happy_easter_day_everyone_made_hot_cross_buns/"
"halva hot cross buns","organic","8","Hot Cross Buns Recipe","https://tashatudorandfamily.com/blogs/news/hot-cross-buns-recipe"
"halva hot cross buns","autocomplete","","halva buns",""
"halva hot cross buns","autocomplete","","halva croissant",""
"halva hot cross buns","autocomplete","","hot. cross. buns",""
"protein oat bars","organic","1","Banana Peanut Butter Oat Bars","https://dishingouthealth.com/banana-peanut-butter-oat-protein-bars/"
"protein oat bars","organic","2","Oatmeal Protein Bars","https://thebigmansworld.com/3-ingredient-no-bake-protein-bars/"
"protein oat bars","organic","3","Favorite homemade Protein Bar/Oats Recipes? The higher ...","https://www.reddit.com/r/Volumeeating/comments/1dxvxnm/favorite_homemade_protein_baroats_recipes_the/"
"protein oat bars","organic","4","Healthy Protein Bars Recipe","https://www.jaroflemons.com/no-bake-oatmeal-protein-bars/"
"protein oat bars","organic","5","Healthy No-Bake Peanut Butter Oatmeal Protein Bars","https://www.hellospoonful.com/no-bake-peanut-butter-oatmeal-protein-bars/"
"protein oat bars","organic","6","Simply Protein - Baked Oat Bars Variety Pack, 8 ...","https://www.amazon.com/Simply-Protein-Variety-Breakfast-Gluten/dp/B0CTKQTWXR"
"protein oat bars","organic","7","Brittany Mullins | Obsessed with these PROTEIN OAT BARS ...","https://www.instagram.com/eatingbirdfood/reel/CwQsIJAgkaH/?hl=en"
"protein oat bars","organic","8","High-Protein Peanut Butterâ€“Banana Oatmeal Bars","https://www.eatingwell.com/high-protein-peanut-butter-banana-oatmeal-bars-11699726"
"protein oat bars","autocomplete","","protein oat bars baked",""
"protein oat bars","autocomplete","","protein oat bars no bake",""
"protein oat bars","autocomplete","","protein oat bars low calorie",""
"protein oat bars","autocomplete","","protein oat bars no nuts",""
"protein oat bars","autocomplete","","protein oat bars no protein powder",""
"protein oat bars","autocomplete","","protein oat bars aldi",""
"protein oat bars","autocomplete","","protein oat bars peanut butter",""
"protein oat bars","autocomplete","","protein oat bars for kids",""
"protein oat bars","autocomplete","","protein oat bars air fryer",""
"protein oat bars","autocomplete","","protein bars using oats",""
"protein oat bars","autocomplete","","easy protein oat bars",""
"protein oat bars","autocomplete","","oat based protein bars",""
"protein oat bars","autocomplete","","protein oat bars homemade",""
"sri lankan jaggery cake","organic","1","The Sri Lankan Jaggery cake recipe - Rajiv Perera","https://rajivperera.medium.com/the-sri-lankan-jaggery-cake-recipe-330d83409251"
"sri lankan jaggery cake","organic","2","Jaggery Cake","https://www.mylankanfoodjournal.com/jaggery-cake/"
"sri lankan jaggery cake","organic","3","Fruit & Nut Jaggery Cake","https://myloveofbaking.com/fruit-nut-jaggery-cake/"
"sri lankan jaggery cake","organic","4","Jaggery Cake Recipe - Kitchen","https://www.dailylife.lk/kitchen/jaggery-cake/"
"sri lankan jaggery cake","organic","5","Jaggery Cake: Sri Lanka Recipes : Malini's Kitchen","https://www.infolanka.com/recipes/mess4/150.html"
"sri lankan jaggery cake","organic","6","SRILANKAN JAGGERY CAKE","https://www.facebook.com/groups/1474503486133407/posts/3958690701047994/"
"sri lankan jaggery cake","organic","7","Sri Lankan Caramelized Pineapple-Upside Down ...","https://www.allrecipes.com/recipe/285719/sri-lankan-caramelized-pineapple-upside-down-cake/"
"sri lankan jaggery cake","autocomplete","","sri lankan jaggery cake recipe",""
"sri lankan jaggery cake","autocomplete","","jaggery cake recipe sri lanka",""
"sri lankan jaggery cake","autocomplete","","sugar jaggery price in sri lanka",""
"sri lankan jaggery cake","autocomplete","","jaggery price in sri lanka",""
"sri lankan jaggery cake","autocomplete","","jaggery cake recipe",""
"sri lankan jaggery cake","autocomplete","","sri lankan oil cake recipe",""
"sri lankan jaggery cake","autocomplete","","jaggery cake sri lanka",""
"sri lankan jaggery cake","autocomplete","","sri lanka date cake recipe",""
"sri lankan jaggery cake","autocomplete","","sri lankan jaggery pudding",""